X2022,X1.Accidental.contact.with.heat.and.hot.substances,M,X0,X0.1,X0.2,X0.3,X0.4,X0.5,X0.6,X0.7,X0.8,X1,X0.9,X0.10,X0.11,X0.12,X0.13,X0.14,X0.15,X0.16,X0.17,X0.18,X1.1,X0.19,X1.2
2022,1 Accidental contact with heat and hot substances,F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,1 Accidental contact with heat and hot substances,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,1 Accidental contact with heat and hot substances,T,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2
2022,2 Accidental drowning and submersion,M,1,0,1,0,1,2,0,3,1,0,1,0,1,0,0,0,0,0,0,0,10,1,11
2022,2 Accidental drowning and submersion,F,0,0,0,0,0,0,1,4,1,0,0,0,1,1,0,0,0,0,0,0,8,0,8
2022,2 Accidental drowning and submersion,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,2 Accidental drowning and submersion,T,1,0,1,0,1,2,1,7,2,0,1,0,2,1,0,0,0,0,0,0,18,1,19
2022,3 Accidental explosion,M,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,3
2022,3 Accidental explosion,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3 Accidental explosion,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,3 Accidental explosion,T,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,3
2022,4 Accidental exposure to electric current,M,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
2022,4 Accidental exposure to electric current,F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2022,4 Accidental exposure to electric current,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,4 Accidental exposure to electric current,T,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,4
2022,"5 Accidental exposure to smoke, fire and flames",M,0,2,0,2,0,1,0,2,1,2,1,4,2,2,2,2,0,0,2,0,25,0,25
2022,"5 Accidental exposure to smoke, fire and flames",F,0,1,0,0,1,0,1,0,0,3,0,0,0,1,0,3,1,0,0,0,11,0,11
2022,"5 Accidental exposure to smoke, fire and flames",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"5 Accidental exposure to smoke, fire and flames",T,0,3,0,2,1,1,1,2,1,5,1,4,2,3,2,5,1,0,2,0,36,0,36
2022,6 Accidental inhalation and ingestion of food or other objects causing obstruction of respiratory tract,M,1,0,0,0,0,0,0,0,1,1,0,2,3,3,2,6,4,10,6,0,39,0,39
2022,6 Accidental inhalation and ingestion of food or other objects causing obstruction of respiratory tract,F,0,0,0,0,0,0,0,0,0,1,3,2,0,2,3,4,2,7,8,0,32,0,32
2022,6 Accidental inhalation and ingestion of food or other objects causing obstruction of respiratory tract,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,6 Accidental inhalation and ingestion of food or other objects causing obstruction of respiratory tract,T,1,0,0,0,0,0,0,0,1,2,3,4,3,5,5,10,6,17,14,0,71,0,71
2022,7 Accidental poisoning by and exposure to carbon monoxide from unspecified sources,M,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,7,1,8
2022,7 Accidental poisoning by and exposure to carbon monoxide from unspecified sources,F,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,7 Accidental poisoning by and exposure to carbon monoxide from unspecified sources,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,7 Accidental poisoning by and exposure to carbon monoxide from unspecified sources,T,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0,0,0,8,1,9
2022,8 Accidental poisoning by and exposure to carbon monoxide from utility gas,M,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,8 Accidental poisoning by and exposure to carbon monoxide from utility gas,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,8 Accidental poisoning by and exposure to carbon monoxide from utility gas,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,8 Accidental poisoning by and exposure to carbon monoxide from utility gas,T,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,9 Accidental poisoning by and exposure to drugs and other biological substances,M,1,0,0,11,38,93,127,138,117,100,75,62,47,32,9,3,2,0,0,0,791,64,855
2022,9 Accidental poisoning by and exposure to drugs and other biological substances,F,0,0,2,16,34,44,49,47,45,31,29,24,15,4,3,1,0,1,0,0,328,17,345
2022,9 Accidental poisoning by and exposure to drugs and other biological substances,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,9 Accidental poisoning by and exposure to drugs and other biological substances,T,1,0,2,27,72,137,176,185,162,131,104,86,62,36,12,4,2,1,0,0,1119,81,1200
